ID,Name,Name (Sub)
aoi,AOI,AOI
ayuponzu,あゆぽんず,Ayu Ponzu
backward,バックワード,Backward
bebe,ベベ,Bebe
dax,だっくす,Dax
gintoki,銀時,Gintoki
kuga,kuga,kuga
kyomu,きょむ,Kyomu
misora,深空,Misora
myaa,みゃあ,Myaa
namiyan,なみやん,Namiyan
natsume,ナツメ,natsume
nigo,にごー,Nigo
nobinobipants,のびのびパンツ,Nobi Nobi Pants
norainu,野良犬,norainu
osuna,おすな,Osuna
ozone,おぞん,Ozone
pianochan,ぴあのちぁん,Piano chan
reon,れおん,Reon
segawa,瀬川,Segawa
taishi,たいし,Taishi
tama,TaMa,TaMa
ugu,うぐぅ,Ugu
welch,うぇるち,Welch
wow,wow,wow
yume,yume,yume
